trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
316,2025-07-16,2025-07-16 13:21:00-04:00,2025-07-16 15:21:00-04:00,219.68336613999998,219.88030977,90,0.11857212008022697,219.50550795987962,221.88019980139998,0.007360369135377091,120.0,0.001096687902380712,0.0008964885847320491,21.68100000000095,17.7249267000019,0.8110338600000375,0.1435661399999617,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
317,2025-07-17,2025-07-17 11:00:00-04:00,2025-07-17 11:02:00-04:00,220.09390719,219.81865790471505,90,0.16884348072538227,219.84064196891194,222.2948462619,0.006656769657884831,2.0,-0.0010508294384156294,-0.0012505992955422576,-20.813222797925448,-24.772435675646136,0.0,0.33980719000001613,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
318,2025-07-17,2025-07-17 11:07:00-04:00,2025-07-17 11:08:00-04:00,219.94549235,219.6751162693101,90,0.16560424806138704,219.6970859779079,222.1449472735,0.006819812866141613,1.0,-0.0010295126354940992,-0.001229286755555032,-20.377261988287785,-24.333847262089705,0.0,0.3596923499999889,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
319,2025-07-17,2025-07-17 11:26:00-04:00,2025-07-17 13:26:00-04:00,220.12321012,221.49464831999998,90,0.16340813906141888,219.87809791140788,222.3244422212,0.0064246250344943134,120.0,0.006431586924560082,0.006230320733794192,127.40399999999852,123.42943799999745,1.4998898799999836,0.23671011999999791,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
320,2025-07-18,2025-07-18 10:38:00-04:00,2025-07-18 10:40:00-04:00,219.82988078999998,219.55288001055888,90,0.1700288637944601,219.5748374943083,222.02817959789996,0.007472554478811799,2.0,-0.0010603008613052193,-0.0012600688243365346,-20.975625512252236,-24.930070149698622,0.14971921000002908,0.26878078999996546,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
321,2025-07-18,2025-07-18 11:22:00-04:00,2025-07-18 13:22:00-04:00,219.5229501,220.30116768000002,90,0.16942543167965834,219.26881195248052,221.718179601,0.009134126050849097,120.0,0.003745768811987232,0.003545039731132957,73.99800000000084,70.03958220000158,1.044949900000006,0.09435010000001398,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
322,2025-07-18,2025-07-18 13:29:00-04:00,2025-07-18 13:30:00-04:00,220.21891969,219.9768944963904,90,0.1466835361140212,219.99889438582898,222.42110888690002,0.006044542586693757,1.0,-0.000899220716418004,-0.0010990208922571365,-17.820505275392122,-21.782267424864585,0.023580309999999827,0.2242196900000124,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
323,2025-07-18,2025-07-18 13:33:00-04:00,2025-07-18 14:51:00-04:00,220.11110891,219.87022767944825,90,0.14592800590776084,219.89221690113837,222.31221999910002,0.006270422354507349,78.0,-0.000894560879487595,-0.001094361987201004,-17.719478897546992,-21.679310749658782,0.47199108999998884,0.5066089100000113,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
324,2025-07-18,2025-07-18 14:59:00-04:00,2025-07-18 15:34:00-04:00,219.95729353000002,219.68159262574184,90,0.16915369863998347,219.70356298204004,222.15686646530003,0.006719019573385294,35.0,-0.0010536599534498193,-0.0012534292445300068,-20.856331616397483,-24.813081383235556,0.742506469999995,0.33799353000000565,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
325,2025-07-21,2025-07-21 11:26:00-04:00,2025-07-21 13:26:00-04:00,220.67796559,221.63003478,90,0.18151188992728154,220.4056977551091,222.8847452459,0.006125541828043098,120.0,0.004515174985123855,0.0043142920384214275,89.66699999999918,85.68622709999772,1.2254344099999912,0.026365590000011707,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
326,2025-07-22,2025-07-22 11:10:00-04:00,2025-07-22 11:49:00-04:00,224.30182794,224.05238736884453,88,0.1513553944471038,224.07479484832936,226.5448462194,0.0051022287468895835,39.0,-0.0009122779518344012,-0.00111207551648754,-18.00525334701706,-21.950770261681782,0.5775720599999943,0.26972793999999567,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
327,2025-07-22,2025-07-22 11:57:00-04:00,2025-07-22 12:00:00-04:00,224.3814359,224.13650193773717,88,0.14834538031994268,224.1589178295201,226.625250259,0.005484330073415748,3.0,-0.0008917947150767399,-0.00109159637596761,-17.6072310022314,-21.554188679130675,0.03996409999999173,0.24013590000001273,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
328,2025-07-22,2025-07-22 12:02:00-04:00,2025-07-22 12:51:00-04:00,224.33873163,224.0912878606439,88,0.15002159962205847,224.11369923056694,226.58211894630003,0.005288175850042288,49.0,-0.000903192364679142,-0.0011029917462680103,-17.82886771011067,-21.77505170333893,0.622568369999982,0.26503163000000995,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
329,2025-07-23,2025-07-23 09:47:00-04:00,2025-07-23 10:31:00-04:00,223.00689846,222.58423697529093,89,0.2669338899643792,222.60649762505344,225.2369674446,0.0050073719270052495,44.0,-0.0016956434432986163,-0.0018952843505192225,-33.65111137024425,-37.61687213910699,0.6176015400000097,0.44539846000000693,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
330,2025-07-23,2025-07-23 10:35:00-04:00,2025-07-23 11:34:00-04:00,222.72477024999998,222.38924612314065,89,0.20885531875476304,222.41148727186783,224.95201795249997,0.007005675557495002,59.0,-0.0013067330996830268,-0.0015064517811948495,-25.900132803762176,-29.861647290480022,0.579829750000016,0.317370249999982,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
331,2025-07-23,2025-07-23 11:36:00-04:00,2025-07-23 11:40:00-04:00,222.62085986,222.36586609500486,89,0.15516996966973431,222.3881049054954,224.8470684586,0.006621558185518935,4.0,-0.0009456263179759821,-0.001145417213622717,-18.734063410910153,-22.69444508456698,0.02724014000000352,0.29725985999999693,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
332,2025-07-24,2025-07-24 11:39:00-04:00,2025-07-24 12:02:00-04:00,221.29972776,221.0712761878563,89,0.13756148906070317,221.09338552640895,223.5127250376,0.005766777766837126,23.0,-0.000832503938903238,-0.0010323174567636137,-16.395088149603907,-20.332189920787812,0.40337224000001015,0.23462775999999508,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
333,2025-07-24,2025-07-24 12:09:00-04:00,2025-07-24 12:10:00-04:00,221.37543533,221.12988829049337,89,0.14895455943835906,221.15200349084245,223.5891896833,0.005069422994003458,1.0,-0.0009093901430768993,-0.0011091882852340255,-17.9153893150214,-21.853686516089056,0.11696467000001576,0.3225353299999938,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
334,2025-07-24,2025-07-24 12:17:00-04:00,2025-07-24 12:38:00-04:00,221.22822061,220.97188222676303,89,0.15615932338299374,220.9939816249255,223.4405028161,0.00619031625556008,21.0,-0.0009589173855263574,-0.0011587056232254403,-18.878535381628893,-22.814116108089905,0.25577939000001493,0.3102206099999876,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
335,2025-07-25,2025-07-25 14:11:00-04:00,2025-07-25 14:15:00-04:00,218.64926273999998,218.38763711837188,90,0.15985644921431022,218.4094780661785,220.8357553674,0.008824304770651178,4.0,-0.0009967732032740927,-0.0011965538705666838,-19.612974043933775,-23.54630594652889,0.0,0.2795627399999887,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
336,2025-07-25,2025-07-25 14:18:00-04:00,2025-07-25 15:55:00-04:00,218.50764858000002,219.49384842,90,0.14609467239210436,218.28850657141186,220.69272506580003,0.009170960922686119,97.0,0.004714265183366613,0.004513342422605934,92.7000000000001,88.7579855999985,1.3507514199999662,0.0702485800000261,end_of_day,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
337,2025-07-29,2025-07-29 11:27:00-04:00,2025-07-29 11:45:00-04:00,221.66086387,221.3753068638793,89,0.17561150763988306,221.39744660854015,223.87747250869998,0.0055477188221972505,18.0,-0.0010884984953433213,-0.0012882608194117536,-21.471551839926633,-25.41457354474082,0.2988361300000122,0.29776386999998294,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
338,2025-07-29,2025-07-29 12:34:00-04:00,2025-07-29 13:50:00-04:00,220.80197798999998,220.54150433344063,89,0.15894486699360166,220.5635606895096,223.0099977699,0.009321173277208156,76.0,-0.0009798868035106984,-0.0011796708477455407,-19.254198633646638,-23.18215543378264,0.768822010000008,0.23937798999997995,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
339,2025-07-29,2025-07-29 13:52:00-04:00,2025-07-29 15:49:00-04:00,220.76497429,222.9503267704967,89,0.16412430189163674,220.51878783716253,222.9726240329,0.0097764121608941,117.0,0.01010100000000004,0.009898999999999972,198.4454389281008,194.49637076420663,2.452925709999988,0.16227428999999916,take_profit,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
340,2025-08-04,2025-08-04 12:13:00-04:00,2025-08-04 12:14:00-04:00,229.34303201,229.0829208301307,86,0.15813373115200333,229.105831413272,231.63646233010002,0.00599393970671723,1.0,-0.0009343646140394869,-0.0011341577618018538,-18.427098458607702,-22.369561468760878,0.026267990000008012,0.3288320100000135,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
341,2025-08-04,2025-08-04 12:24:00-04:00,2025-08-04 13:00:00-04:00,229.03610132,228.78447236543838,86,0.15249881283436206,228.80735310074846,231.3264623332,0.00697883494396153,36.0,-0.0008988429455225913,-0.0010986431969083285,-17.70283333563367,-21.640090092299715,0.4767986800000017,0.24520132000000672,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
342,2025-08-04,2025-08-04 13:13:00-04:00,2025-08-04 13:23:00-04:00,228.88018573,228.62046268291803,86,0.15790580958692776,228.6433270156196,231.1689875873,0.00801100168312562,10.0,-0.0009349624608015771,-0.0011347554890065777,-18.401676656714812,-22.336182049048773,0.23561427000001345,0.2523857299999861,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
343,2025-08-05,2025-08-05 12:28:00-04:00,2025-08-05 12:31:00-04:00,231.04960265,230.75865577602104,85,0.1785791337226805,230.78173394941598,233.3600986765,0.005205559491000478,3.0,-0.0010594717514398522,-0.0012592398802766483,-20.805114299641616,-24.730484288211017,0.0,0.34950265000000513,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
344,2025-08-05,2025-08-05 12:41:00-04:00,2025-08-05 14:41:00-04:00,230.83988168,232.35456222000002,86,0.17329589162037104,230.57993784256942,233.1482804968,0.006225040805105902,120.0,0.006762939266119308,0.006561606811511639,134.2460000000006,130.2625264400025,1.8883183199999962,0.09188168000000019,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
345,2025-08-06,2025-08-06 10:07:00-04:00,2025-08-06 10:14:00-04:00,230.3640341,229.9754270484748,86,0.24373813922406043,229.99842689116392,232.667674441,0.0053562972461969685,7.0,-0.0014872432994390574,-0.001686925882520758,-29.461287359903906,-33.420206431165866,0.09596590000001015,0.4644341000000054,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
346,2025-08-06,2025-08-06 10:24:00-04:00,2025-08-06 10:26:00-04:00,230.23922162,229.89621360057464,86,0.21334406591549804,229.91920552112674,232.54161383619999,0.00604889581727498,2.0,-0.0012900676793086013,-0.001489789693571302,-25.541525183099054,-29.498689670580518,0.12687837999999374,0.3752216199999907,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
347,2025-08-06,2025-08-06 10:31:00-04:00,2025-08-06 12:31:00-04:00,229.99119682,231.87111056999998,86,0.20767825337394802,229.67967943993906,232.2911087882,0.007125599272749929,120.0,0.008375505830806134,0.008173850895133516,165.64459999999923,161.67258249999878,2.058703180000009,0.059896820000005846,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
348,2025-08-07,2025-08-07 10:08:00-04:00,2025-08-07 10:10:00-04:00,233.20541820999998,232.80776479426862,85,0.2495802072943031,232.83104789905852,235.53747239209997,0.0051906239124818575,2.0,-0.0015054847732371957,-0.0017051637083889313,-29.839428580025213,-33.80054033716519,0.05778179000003547,0.4082182099999727,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
349,2025-08-07,2025-08-07 10:13:00-04:00,2025-08-07 10:33:00-04:00,233.16591426,232.74718486618133,85,0.2636348984183009,232.77046191237255,235.49757340259998,0.00584607041673162,20.0,-0.0015961822834069529,-0.0017958430808705014,-31.631737448331876,-35.591998474586575,0.3620857399999977,0.5607142599999975,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
350,2025-08-07,2025-08-07 10:43:00-04:00,2025-08-07 10:53:00-04:00,232.93699137000002,232.56465973055867,85,0.23271523172606506,232.58791852241092,235.2663612837,0.0065715450816959085,10.0,-0.0013987218338341165,-0.0015984221194388375,-27.691425595072587,-31.648189352514038,0.01660862999997903,0.42209137000000396,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
351,2025-08-08,2025-08-08 12:40:00-04:00,2025-08-08 12:41:00-04:00,235.86648429,235.62393857704404,84,0.14598730841547852,235.64750332737677,238.2251491329,0.005338535459241036,1.0,-0.0008285035191783096,-0.0010283178370426404,-16.413320500350324,-20.373839888299358,0.08451571000000513,0.29498429000000215,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
352,2025-08-08,2025-08-08 12:51:00-04:00,2025-08-08 13:00:00-04:00,235.26022367000002,234.97487386870404,84,0.17456664261692295,234.99837370607463,237.6128259067,0.00826937201964459,9.0,-0.0010131339792021504,-0.0012129113746667168,-20.01940868973213,-23.969383308862234,0.22507632999997895,0.26622367000001645,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
353,2025-08-08,2025-08-08 13:04:00-04:00,2025-08-08 13:13:00-04:00,234.89968762,234.63519264710493,84,0.16068607136251886,234.65865851295624,237.2486844962,0.009762001895952095,9.0,-0.0009261963836428504,-0.0011259911648880342,-18.273484911677087,-22.21757772318665,0.15561237999997957,0.2614876199999969,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
354,2025-08-14,2025-08-14 10:26:00-04:00,2025-08-14 10:39:00-04:00,239.21201881,238.84969435568215,83,0.22562473076431439,238.87358171385353,241.60413899809998,0.005578332324499296,13.0,-0.0013149411954293134,-0.0015146582354861862,-26.10501775015669,-30.07292970838097,0.22008119000000193,0.3824188099999901,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
355,2025-08-14,2025-08-14 11:21:00-04:00,2025-08-14 11:32:00-04:00,239.07910552,238.76774010686054,83,0.19165750080838123,238.79161926878743,241.4698965752,0.006204849475718309,11.0,-0.0011025935901523365,-0.0013023530954837982,-21.877200690644543,-25.84332929057598,0.06769448000000011,0.2898055200000158,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
